model,htf_location,count,valid_outcome_count,skipped_outcome_count,long_count,short_count,avg_mfe_r,median_mfe_r,avg_mae_r,median_mae_r,hit_0_5r_rate,hit_1r_rate,hit_2r_rate,invalidation_rate,hit_1r_before_invalidation_rate,hit_2r_before_invalidation_rate,avg_score,best_symbol,best_timeframe
Entry Model 3,discount,2,2,0,0,2,1.355203,1.355203,2.06844,2.06844,1.0,1.0,0.0,1.0,0.5,0.0,4.0,BTCUSDT,5m
Entry Model 3,equilibrium,5,5,0,5,0,5.668499,5.408501,6.351643,7.448642,1.0,1.0,0.8,0.8,0.4,0.4,4.8,BTCUSDT,30m
Entry Model 3,premium,14,11,3,14,0,12.040384,6.16518,9.037712,4.818425,0.909091,0.818182,0.818182,0.785714,0.636364,0.636364,4.214286,BTCUSDT,1h
